inlet,outlet,lake_id
910146078,910213533,111384
910189740,910193696,127571
910171877,910193696,8997
910157990,910193696,8997
910237352,910243302,155892
910132194,910243302,89909
910193697,910233384,93850
910019110,910233384,119311
910015143,910233384,119311
910112355,910195693,82586
910163946,910195693,190024
910031020,910195693,24607
910015149,910195693,24607
910108398,910195693,64901
910136177,910195693,24607
910193715,910195693,24607
910114336,910221479,43027
910219495,910221479,40035
910007208,910161962,49727
910007209,910161962,49727
910112355,910195693,64901
910163946,910195693,64901
910136177,910195693,64901
910193715,910195693,64901
910134192,910181808,51275
910112369,910181808,51275
910157997,910140142,77901
910029040,910221492,165106
910140146,910221492,165106
910021107,910221492,165106
910163956,910167924,86190
910013177,910195705,4464
910134196,910195705,4464
910227445,910195705,4464
910189751,910195705,4464
910140150,910154041,179176
910098496,910132220,24677
910114363,910132220,24677
910120320,910189756,98474
910169917,910189756,98474
910108417,910185787,32575
910173883,910185787,34548
910229444,910185787,32575
910189753,910183804,64736
910175878,910175877,128365
910171909,910189764,43504
910112389,910102471,44691
910128267,910142151,38964
910005259,910122312,51140
910154055,910177865,140562
910219529,910169932,56703
910154057,910116364,38284
910015179,910116364,38284
910011214,910116364,38284
910130256,910130254,28869
910106444,910130254,28869
910013203,910126290,10701
910233430,910213584,146460
910173903,910179856,158132
910092565,910169942,115650
910094545,910108434,93164
910096533,910142163,100780
910118356,910191766,50723
910116375,910132251,119490
910162009,910185820,135146
910019163,910185820,135146
910021147,910185820,135146
910136212,910185820,135146
910175903,910179870,58736
910156056,910179870,81427
910086626,910179870,39370
910090591,910179870,75711
910015200,910183836,29818
910171929,910183836,29818
910122330,910183836,29818
910136223,910183836,29818
910003292,910169961,50863
910001309,910169961,50863
910132264,910124327,49445
910120359,910124327,84628
910094565,910090599,44068
910114408,910167980,181150
910164010,910167980,98021
910035054,910167980,98021
910114407,910167980,181150
910100520,910106474,66224
910096555,910154093,3648
910110444,910154093,3648
910003311,910154093,16194
910009264,910154093,3648
910096561,910154093,3648
910005299,910154093,16194
910096564,910154093,3648
910144170,910193772,25771
910148143,910193772,25771
910195756,910179885,78099
910005293,910092591,67087
910110451,910142195,27960
910086642,910136246,108724
910118386,910120370,101752
910136241,910138226,184548
910122368,910175936,12660
910003330,910175936,12660
910100533,910140213,141721
910154103,910140213,141721
910108469,910130298,27421
910098553,910092600,128929
910140217,910168003,7675
910100546,910168003,7675
910187837,910185854,118778
910120387,910158083,7788
910013253,910158083,7788
910009287,910158083,7788
910102527,910158083,7788
910019198,910158083,7788
910128319,910158083,7788
910168004,910177922,138189
910005312,910164034,82259
910181888,910164034,82259
910162049,910146180,7675
910118407,910173957,155098
910104524,910136261,39331
910100555,910126345,113965
910114439,910134281,44805
910108490,910132298,101384
910169999,910132298,101384
910156107,910148172,127280
910112471,910193813,166000
910092628,910193813,106908
910003349,910193813,4341
910116439,910193813,4341
910106522,910193813,138544
910104537,910136285,68881
910152156,910152153,154166
910090647,910152153,154166
910136284,910195801,189541
910150166,910195801,189541
910211681,910225571,113698
910037092,910225571,113698
910189861,910225571,113698
910195807,910195809,154700
910142240,910160098,3367
910015272,910160098,7933
910013286,910160098,7933
910219615,910160098,3367
910136289,910124390,87804
910158116,910124390,87804
910098601,910172007,105335
910096619,910090665,56270
910106539,910170028,104704
910195822,910219628,148199
910007344,910136303,6882
910120433,910136303,6882
910092667,910150198,129082
910179957,910150198,129082
910130356,910124402,145770
910189870,910124402,68520
910146222,910110514,94275
910126392,910136308,7626
910094642,910136308,7626
910005364,910136308,7626
910140289,910181952,73611
910007358,910181952,2829
910132349,910181952,2829
910126398,910181952,2829
910160127,910181952,2829
910114489,910150205,149713
910112509,910150205,149713
910166081,910174015,34641
910021249,910174015,34641
910181953,910219646,75133
910146238,910219646,75133
910179971,910181955,87923
910146245,910181955,87923
910172035,910174019,31511
910100612,910120452,89808
910124425,910144266,128280
910122445,910144266,36444
910019272,910122441,160446
910011338,910122441,160446
910102600,910122441,160446
910136333,910122441,160446
910128406,910128398,43096
910146263,910158161,120613
910187924,910158161,80378
910181972,910158161,118454
910118486,910122454,151868
910003415,910122454,151868
910094681,910140309,29447
910088727,910140309,29447
910136344,910150241,75233
910021277,910150241,12177
910136350,910150241,64499
910134367,910150241,64499
910144283,910152220,149193
910104604,910152220,112230
910152216,910179994,138241
910136343,910176026,121353
910126439,910084771,59772
910019313,910124458,56685
910080813,910124458,56685
910116518,910134376,16763
910110572,910104618,49900
910124456,910124457,106163
910142314,910124457,106163
910118514,910126450,57130
910110580,910136369,185561
910102645,910136369,121832
910112558,910136369,185561
910114551,910136369,121832
910114544,910150264,169404
910102641,910150264,2193
910112565,910150264,2193
910110581,910150264,2193
910021303,910150264,2193
910015353,910150264,2193
910112570,910150264,2193
910144318,910150264,2193
910098674,910104626,167687
910128442,910142333,163338
910128445,910142333,163338
910084799,910142333,163338
910114558,910118526,115578
910154245,910136388,48241
910086792,910130435,166311
910108607,910130435,46684
910108609,910144328,106025
910088772,910144328,106025
910142341,910144328,106025
910011397,910106635,7796
910094725,910106635,7796
910096716,910108624,183996
910084808,910088783,17222
910078854,910088783,17222
910088782,910132433,64689
910074900,910094739,114694
910064978,910088787,164102
910078860,910098709,20882
910076876,910098709,20882
910063009,910160217,35149
910053092,910160217,105255
910064997,910160217,32430
910015379,910160217,7529
910023317,910160217,7529
910070934,910160217,87600
910130453,910160217,8463
910017368,910160217,8463
910011416,910160217,5518
910092762,910160217,8463
910066973,910160217,8463
910076888,910160217,5518
910049117,910070939,29402
910096730,910126492,114136
910061033,910070952,102385
910015401,910086831,164810
910017386,910086831,164810
910059058,910112631,4779
910051123,910112631,136424
910059049,910078891,54222
910074931,910076913,168860
910086849,910122548,13646
910067000,910122548,66016
910059078,910122548,121323
910015433,910122548,16398
910017417,910122548,16398
910011451,910122548,26289
910116596,910122548,60617
910011445,910122548,60617
910011447,910122548,52945
910007480,910122548,52945
910005497,910122548,66016
910013434,910122548,26289
910080891,910122548,13646
910076930,910055117,138981
910053118,910090823,15931
910055118,910078923,26870
910007519,910094831,21236
910003541,910094831,19911
910003542,910094831,19911
910009503,910094831,21236
910059103,910084886,85689
910072981,910096791,40266
910076970,910090857,109349
910069033,910065076,172393
910073010,910065076,29571
910001585,910065076,29571
910015491,910076985,30136
910003583,910076985,30136
910003587,910053192,31484
910001606,910053192,31484
910055176,910084938,68687
910009547,910102794,14594
910090892,910102794,14594
910041291,910102794,14594
910069071,910047246,88705
910057173,910065106,160560
910079004,910077013,12649
910009556,910077013,12649
910009558,910077013,12649
910003608,910077013,12649
910086938,910077013,12649
910059164,910077013,2466
910075039,910077013,2466
910080989,910079006,56445
910082979,910073056,34421
910069100,910092903,6451
910047269,910092903,181353
910063152,910100848,3133
910011570,910100848,3133
910088936,910100848,3133
910007593,910100848,3133
910059180,910100848,133556
910071085,910100848,3133
910041327,910100848,33228
910061169,910077041,32006
910053235,910077041,17249
910047278,910077041,32006
910005619,910047284,37734
910007604,910047284,37734
910088970,910088967,12499
910077054,910088967,25470
910069126,910088967,12499
910083016,910100873,55533
910043344,910047309,51153
910001679,910047309,51153
910079066,910077079,11413
910073114,910077079,11413
910003676,910077079,11413
910061213,910077079,11413
910049299,910055255,70751
910037406,910065179,8563
910067163,910063198,94736
910049312,910049318,14641
910043364,910049318,14641
910061233,910071150,27016
910067181,910071150,52618
910053305,910067193,76422
910063233,910079104,16632
910035450,910079104,16632
910025532,910079104,16632
910035464,910059276,16760
910089023,910059276,33411
910045390,910071191,2446
910085073,910071191,2446
910001746,910071191,2446
910013651,910071191,2446
910039444,910071191,2446
910057303,910071191,2446
910045401,910071191,2446
910049373,910035487,77918
910047397,910057321,163145
910035517,910053375,70652
910001797,910085127,35830
910041477,910085127,35830
910007755,910069263,115526
910009739,910069263,115526
910001811,910059352,89529
910057367,910059352,89529
910071256,910081188,34042
910047458,910081188,51718
910011738,910081188,34042
910053405,910081188,34042
910049442,910075237,86338
910033570,910075237,86338
910001836,910037551,25385
910003823,910037551,25385
910055409,910059380,98297
910005804,910059380,53999
910043503,910059380,53999
910063345,910049458,48605
910053423,910051445,17741
910021697,910067335,6884
910059393,910067335,6884
910041539,910067335,6884
910041541,910067335,6884
910003842,910059399,31150
910059395,910059399,31150
910037570,910059399,31150
910053447,910059399,31150
910025668,910055432,33595
910031632,910051470,65452
910053454,910045523,27928
910039564,910049489,80272
910023707,910021733,61092
910005897,910023760,13613
910007890,910023760,13613
910005907,910023760,13613
910003919,910023760,13613
870019234,870029091,165532
870031571,870050056,90419
870042661,870050056,90419
870046629,870039236,34159
870055297,870067615,35321
870084871,870067615,35321
870057802,870060264,60873
870068890,870050414,126152
870077515,870066432,127359
870062735,870066432,127359
860034583,860045380,73410
860045387,860036026,162936
860040394,860060551,163211
860002950,860060551,163211
860049751,860034632,120284
860061273,860063433,186862
860036790,860063433,186862
860065593,860067033,118772
860031755,860067033,118772
860050471,860067033,118772
860058397,860051196,38059
860051923,860050480,97069
860051203,860050480,17488
860068485,860050480,97069
860080005,860050480,97069
860073523,860060559,22531
860064163,860060559,22531
860047601,860047600,164012
860028160,860070641,7429
860052640,860070641,7429
860055522,860070641,7429
860014479,860070641,7429
860074237,860070641,7429
860061288,860069202,14827
860072809,860069202,14827
860064169,860069202,14827
860053362,860069202,72615
860051926,860069202,32972
860051927,860069202,14827
860060569,860069202,14827
860058405,860071363,20408
860046886,860071363,20408
860062008,860071369,158992
860069929,860071369,158992
860055526,860065609,41205
860033206,860065609,41205
860026729,860051211,140044
860030331,860051211,140044
860031049,860081450,183400
860080010,860081450,183400
860069215,860064894,49772
860000095,860064894,49772
860061292,860055534,67658
860067053,860064895,87603
860049773,860052655,151596
860041138,860050497,89092
860002978,860050497,89092
860069216,860066337,68429
860065617,860066337,68429
860056980,860056981,5877
860051218,860056981,5877
860028180,860056981,5877
860013061,860066340,105431
860012341,860066340,105431
860069219,860067061,118501
860062742,860067061,121025
860050498,860062022,21265
860084339,860062022,21265
860075699,860062022,21265
860039704,860046182,32982
860052663,860046182,32982
860070664,860064183,126798
860060592,860097304,8721
860027473,860097304,8721
860063473,860097304,8721
860029633,860097304,8721
860103074,860097304,2695
860091556,860097304,2695
860067064,860097304,2695
860050506,860097304,2695
860053385,860081463,39313
860063468,860081463,39313
860049783,860081463,39313
860052665,860081463,39313
860074267,860081463,39313
860059868,860067787,129086
860048350,860077869,154955
860064190,860077869,154955
860067070,860077868,95653
860018109,860078591,95390
860067790,860078591,95390
860062031,860078591,95390
860072109,860079312,50671
860066351,860079312,50671
860082917,860085075,109937
860058432,860095874,13961
860083635,860095874,13961
860048356,860095874,13961
860054837,860095874,13961
860075721,860087240,56494
860061320,860097323,17627
860085078,860097323,17627
860019558,860097323,17627
860038999,860097323,17627
860046922,860087969,34552
860041879,860087969,63296
860047642,860087969,12263
860056290,860087969,12263
860018851,860087969,12263
860064930,860087969,12263
860033963,860087969,34552
860028205,860087969,34552
860022451,860087969,12263
860067083,860058442,43904
860082201,860066362,186162
860084363,860072126,128358
860066365,860077165,141810
860087245,860093725,40256
860042607,860061328,103226
860041887,860061328,103226
860060609,860082207,31009
860077891,860082207,31009
860078611,860082207,31009
860028207,860082207,31009
860028927,860082207,31009
860104529,860087967,118799
860074287,860080050,165488
860082211,860095892,98276
860062055,860095892,98276
860049094,860087253,121415
860047654,860087253,46419
860036135,860087253,121415
860048374,860087253,46419
860067097,860087253,121415
860028933,860090132,86335
860077174,860090132,86335
860022455,860090132,127975
860036850,860078613,64588
860046931,860078613,64588
860061337,860081496,24498
860059890,860076454,69448
860054851,860076454,69448
860064932,860076454,69448
860085096,860085094,44245
860042615,860085094,44245
860069255,860085094,44245
860055575,860085094,44245
860107418,860100216,43513
860076456,860092298,60254
860055579,860071417,124118
860056299,860071417,124118
860097344,860099497,7654
860059905,860099497,7654
860074301,860099497,7654
860115338,860100222,177000
860006619,860100222,177000
860082221,860102380,44969
860086537,860108860,145575
860012378,860095180,107922
860084378,860095180,107922
860067821,860082942,96208
860069981,860082942,45599
860086543,860095183,38765
860086542,860095183,38765
860061343,860095183,38765
860053425,860082943,84473
860072860,860082943,84473
860053423,860082943,84473
860107419,860103823,58122
860059902,860103823,58122
860098783,860100947,3873
860088702,860100947,3873
860006623,860100947,3873
860069988,860101664,9981
860111746,860116784,135839
860082223,860116784,135839
860056304,860085824,121978
860084384,860085824,121978
860076468,860087265,38596
860069984,860117504,122719
860103103,860117504,122719
860013111,860087268,95477
860104545,860105268,145961
860006626,860105268,146483
860057027,860105268,145961
860068547,860080787,50144
860103106,860095907,143189
860103104,860105992,12888
860039026,860105992,94495
860031107,860105992,94495
860100228,860105992,12888
860064949,860074307,72927
860085828,860098789,36753
860064230,860098789,36753
860035430,860098789,34365
860083669,860098789,34365
860060630,860098789,34365
860077911,860098789,34365
860007348,860057030,112318
860009509,860057030,112318
860087987,860080790,148413
860010236,860057034,120265
860054154,860080071,154469
860041189,860080071,154469
860077192,860078634,47947
860087993,860078634,47947
860082235,860078634,47947
860062074,860090152,62207
860055593,860100953,26471
860054150,860100953,26471
860096629,860100953,26471
860065670,860100953,32735
860062794,860090872,101689
860072153,860068554,80199
860059202,860105995,41198
860036163,860105995,910
860039752,860105995,910
860085833,860105995,3458
860105290,860105995,5695
860031115,860105995,10290
860025356,860105995,70407
860062795,860105995,910
860022476,860105995,10290
860039761,860105995,910
860034003,860105995,910
860077205,860105995,6680
860082969,860105995,5695
860063515,860105995,111554
860031835,860105995,10290
860086558,860105995,910
860063520,860105995,10290
860087272,860105995,910
860098793,860105995,910
860067114,860105995,70407
860032555,860105995,910
860026800,860105995,910
860035441,860105995,10290
860087286,860105995,6680
860027513,860105995,910
860027514,860105995,910
860030395,860105995,10290
860073596,860105995,111554
860066402,860090876,23083
860086562,860090876,23083
860077198,860090876,23083
860061360,860090876,115630
860051280,860090876,23083
860051998,860104557,23142
860080079,860104557,23142
860064961,860071438,27984
860082242,860071438,27984
860079360,860091599,10831
860103115,860091599,10831
860068557,860091599,10831
860082961,860091599,10831
860092316,860091599,10831
860076482,860076480,138382
860090166,860093761,13625
860075043,860093761,13625
860097366,860093761,95992
860032577,860117555,41158
860030401,860117555,1575
860088003,860117555,100690
860027524,860117555,1575
860029700,860117555,15355
860029701,860117555,15355
860093064,860117555,141316
860093772,860117555,21842
860062801,860117555,1575
860028245,860117555,1575
860105305,860117555,15355
860089440,860117555,1575
860111072,860117555,81108
860068578,860117555,37979
860117539,860117555,37979
860094500,860117555,726
860034021,860117555,726
860026085,860117555,1575
860083693,860117555,21842
860028271,860117555,726
860094512,860117555,726
860077936,860117555,41158
860075764,860117555,1575
860077949,860117555,81108
860072191,860117555,726
860052722,860078641,96673
860059922,860078641,96673
860095203,860118248,17536
860041924,860118248,53194
860073607,860118248,17536
860094484,860118248,53194
860094486,860118248,56514
860088004,860110323,15584
860019606,860110323,15584
860091604,860111763,93052
860099525,860111763,93052
860097365,860087284,52997
860074325,860087284,52997
860064966,860087284,52997
860006646,860089445,86127
860110328,860105285,36616
860085846,860105285,36616
860013847,860105285,36616
860085843,860095926,91624
860069286,860111046,21387
860100967,860111046,21387
860096653,860115366,37157
860111048,860118247,31339
860068569,860098086,84075
860002327,860069289,124295
860001607,860069289,124295
860031856,860111059,6396
860039777,860111059,6396
860036892,860111059,6396
860098808,860111059,12104
860036172,860111059,6396
860077213,860111059,6396
860105295,860111059,6396
860108895,860111059,6396
860020330,860064249,157366
860021050,860064249,157366
860029688,860091610,77708
860074327,860091610,77708
860099530,860116823,74359
860039056,860103131,127601
860052017,860103131,127601
860093049,860103131,32869
860085849,860103131,55622
860049130,860103131,55622
860066412,860103131,32869
860070013,860103131,55622
860097375,860103131,127601
860096650,860106730,153958
860085133,860091611,82714
860064251,860080094,165475
860003777,860124015,17534
860120415,860124015,17534
860080819,860100253,2746
860081539,860100253,2746
860019612,860115375,27693
860066413,860115375,27693
860093775,860115375,27693
860087292,860115375,27693
860074334,860115375,27693
860071454,860082253,136244
860070012,860100975,86384
860098814,860105296,41580
860077215,860082257,22136
860071459,860111776,25402
860058503,860111776,8698
860094506,860111776,8698
860057782,860111776,8698
860109624,860111776,8698
860104579,860113216,3705
860115384,860113216,3705
860075784,860113216,3705
860098827,860113216,3705
860015307,860113216,3705
860013141,860113216,3705
860014582,860113216,3705
860011703,860113216,3705
860106744,860113216,3705
860014587,860113216,3705
860100988,860113216,3705
860095229,860113216,3705
860068577,860100262,85410
860085862,860100262,131685
860056336,860100262,85410
860099539,860100262,153825
860086581,860100262,37123
860031135,860116819,53825
860093057,860116819,48671
860028261,860116819,88071
860070021,860116819,84541
860099543,860116819,88071
860083695,860116819,53825
860087297,860103137,121186
860075780,860103137,38103
860064262,860103137,27322
860078663,860103137,27322
860085864,860103137,38103
860069301,860103137,27322
860096663,860103137,27322
860099544,860103137,27322
860094496,860106739,156557
860091618,860106739,74343
860072181,860088740,128599
860009539,860066420,100606
860008819,860066420,100606
860123304,860109621,125209
860080099,860113230,45639
860077227,860113230,70449
860129784,860133384,44224
860100986,860133384,44224
860001623,860133384,44224
860093063,860133384,44224
860041232,860119717,4835
860041953,860119717,4835
860065716,860119717,4835
860036190,860119717,4835
860102422,860119717,4835
860084425,860119717,4835
860037629,860119717,4835
860087310,860119717,4835
860067139,860111784,18049
860049860,860111784,18049
860081541,860111784,18049
860093782,860103867,44290
860118988,860103867,24870
860054182,860103867,44290
860052025,860093066,139875
860072182,860093066,139875
860042669,860080826,73939
860005944,860092347,46435
860092345,860092347,46435
860046992,860124043,16548
860067156,860124043,8797
860026842,860124043,8797
860044123,860124043,8797
860029724,860124043,8797
860067877,860124043,8797
860129072,860124043,16548
860048433,860124043,16548
860097400,860124043,8797
860124025,860124043,12658
860121868,860104587,61532
860053470,860104587,61532
860002348,860085147,158284
860105308,860100989,161920
860005224,860076507,40789
860003066,860076507,40789
860120430,860120429,135387
860005226,860110355,22400
860061387,860110355,22400
860077232,860110355,25150
860113943,860110355,22400
860007388,860110355,22400
860013154,860102431,88337
860108908,860102431,18579
860010991,860102431,11957
860107473,860102431,88337
860088027,860102431,11957
860093074,860102440,9752
860023236,860102440,9752
860087316,860102440,9752
860077951,860102440,31035
860043392,860095956,105168
860044112,860095956,105168
860098832,860123312,28855
860107469,860123312,28855
860079391,860123312,28855
860090208,860134113,1432
860104593,860134113,152218
860059250,860134113,63181
860101012,860134113,63181
860101718,860134113,1432
860093078,860134113,1432
860094520,860134113,1432
860067163,860134113,1432
860098110,860106753,113110
860080833,860114683,57889
860040509,860114683,74659
860080113,860076515,36921
860072914,860070755,110661
860079395,860075796,55490
860093075,860115397,56828
860107475,860115397,56828
860097399,860115397,56828
860011007,860083721,24506
860010287,860083721,24506
860088761,860096680,35200
860070043,860096680,35200
860109650,860103160,6650
860090917,860103160,79319
860023973,860103160,6650
860021814,860103160,6650
860084441,860103160,6650
860023244,860103160,6650
860054920,860082999,49158
860041241,860082999,49158
860093808,860108923,124725
860021094,860096689,1328
860027560,860096689,133215
860017481,860096689,133215
860075082,860096689,38804
860105323,860096689,1328
860034763,860096689,1328
860083005,860096689,33295
860029006,860096689,33295
860023255,860096689,1328
860023965,860096689,33295
860028286,860096689,33295
860024680,860120443,15239
860091642,860120443,15239
860022519,860120443,15239
860054202,860120443,15239
860094523,860120443,15239
860057802,860083723,41915
860077259,860090922,11140
860056381,860090922,6551
860075091,860098124,124920
860062844,860098124,155359
860080128,860085164,63431
860061409,860077249,65937
860095964,860107488,32328
860072930,860094533,6052
860072933,860094533,121448
860065005,860094533,6052
860080846,860094533,10075
860072207,860094533,10075
860070045,860094533,6052
860101006,860085167,61550
860022526,860085167,61550
860062128,860086606,101293
860083728,860112534,7145
860068615,860112534,7145
860058525,860112534,7145
860130526,860112534,7145
860061407,860112534,7145
860088766,860088047,112684
860106766,860088047,112684
860057089,860101018,2945
860017489,860101018,2945
860069330,860101018,160357
860078688,860101018,2945
860018212,860101018,2945
860084455,860101018,2945
860093096,860101018,52155
860027568,860101018,2945
860056371,860101018,2945
860062132,860101018,2945
860085887,860101018,2945
860027569,860101734,36129
860059249,860101734,36129
860090932,860101734,36129
860067895,860101734,104749
860077970,860069332,26488
860009573,860087335,10914
860009574,860087335,10914
860108936,860100292,75244
860067175,860100292,75244
860040530,860070772,184269
860057091,860070772,184269
860079415,860084453,121928
860030455,860084453,121928
860072937,860108934,87712
860108214,860108934,54858
860031897,860111096,39188
860072939,860111096,21481
860035499,860111096,39188
860036933,860086615,77154
860036213,860086615,77154
860096698,860101017,10664
860099574,860101017,10664
860095974,860101017,10664
860076537,860077257,44630
860093097,860098139,46470
860074378,860081577,51685
860053496,860083738,63138
860077977,860083738,63138
860060698,860079418,58022
860067179,860079418,58022
860067898,860079418,58022
860030464,860069340,48980
860031904,860069340,48980
860057826,860069340,48980
860052058,860069340,85834
860066460,860069340,85834
860039822,860069340,48980
860008138,860076539,67772
860008858,860076539,67772
860065741,860080140,65662
860084462,860080140,65662
860039101,860072220,99001
860079422,860072220,99001
860052784,860081582,99943
860089499,860081582,99943
860002386,860078707,58845
860053500,860078707,99185
