inlet,outlet,lake_id
910094565,910090599,44068
910144170,910193772,25771
910148143,910193772,25771
910009264,910154093,3648
910096561,910154093,3648
910005299,910154093,16194
910096564,910154093,3648
910094571,910154093,3648
910110444,910154093,3648
910096555,910154093,3648
910003311,910154093,16194
910110451,910142195,27960
910122368,910175936,12660
910140218,910175936,15884
910003330,910175936,12660
910108469,910130298,27421
910100546,910168003,7675
910138234,910168003,7675
910120387,910158083,7788
910013253,910158083,7788
910009287,910158083,7788
910102527,910158083,7788
910019198,910158083,7788
910128319,910158083,7788
910162049,910146180,7675
910168003,910146180,7675
910104524,910104520,39331
910114439,910134281,44805
910156123,910193813,4341
910003349,910193813,4341
910116439,910193813,4341
910096599,910136285,24035
910142240,910160098,3367
910021220,910160098,3367
910013286,910160098,7933
910015272,910160098,7933
910219615,910160098,3367
910175971,910124390,36399
910096618,910170028,32231
910007344,910132335,6882
910120433,910132335,6882
910126392,910136308,7626
910094642,910136308,7626
910005364,910136308,7626
910007358,910213694,2829
910096634,910213694,2829
910132349,910213694,2829
910126398,910213694,2829
910160127,910213694,2829
910166081,910170049,34641
910021249,910170049,34641
910172035,910174019,31511
910124425,910144266,36444
910122445,910144266,36444
910027222,910114514,43096
910128406,910114514,43096
910094681,910140309,29447
910088727,910140309,29447
910136344,910152224,37960
910090712,910152224,37960
910021277,910152224,12177
910080791,910152224,37960
910126439,910084771,59772
910019313,910124458,56685
910080813,910124458,56685
910116518,910134376,16763
910110572,910104618,49900
910118514,910126450,57130
910102641,910150264,2193
910096690,910150264,2193
910110581,910150264,2193
910112565,910150264,2193
910021303,910150264,2193
910015353,910150264,2193
910112570,910150264,2193
910144318,910150264,2193
910116535,910096696,28696
910110596,910130435,46684
910108607,910130435,46684
910154245,910136388,48241
910074879,910136388,48241
910011397,910106635,7796
910094725,910106635,7796
910146310,910144328,11318
910084808,910088783,17222
910078854,910088783,17222
910098700,910108624,22788
910078860,910098709,20882
910076876,910098709,20882
910063009,910160217,35149
910057060,910160217,26005
910072926,910160217,8463
910064997,910160217,32430
910053092,910160217,33888
910065009,910160217,50270
910015379,910160217,7529
910023317,910160217,7529
910076886,910160217,5518
910130453,910160217,8463
910017368,910160217,8463
910011416,910160217,5518
910092762,910160217,8463
910110620,910160217,5518
910066973,910160217,8463
910076888,910160217,5518
910061025,910059037,34101
910005470,910059037,34101
910076899,910088807,16892
910092774,910088807,16892
910080871,910088807,16892
910059049,910078891,54222
910068976,910108660,4779
910059058,910108660,4779
910084845,910108660,4779
910096764,910122548,24602
910116596,910122548,60617
910011445,910122548,60617
910076917,910078901,44742
910086849,910098747,13646
910059078,910098747,2487
910017417,910098747,16398
910015433,910098747,16398
910011451,910098747,26289
910011447,910098747,52945
910007480,910098747,52945
910013434,910098747,26289
910080891,910098747,13646
910080892,910098747,2487
910061060,910090823,15931
910053118,910090823,15931
910076930,910055117,7655
910074948,910055117,7655
910055118,910078923,26870
910055116,910082894,16081
910003541,910078937,19911
910003542,910078937,19911
910061084,910084886,43721
910072981,910096791,40266
910009503,910094831,21236
910001562,910094831,21236
910069018,910094831,21236
910007519,910094831,21236
910057137,910065076,15178
910073010,910065076,29571
910001585,910065076,29571
910069033,910065076,56247
910015491,910078974,30136
910003583,910078974,30136
910009547,910102794,14594
910090892,910102794,14594
910041291,910102794,14594
910079004,910077013,12649
910009556,910077013,12649
910009558,910077013,12649
910003608,910077013,12649
910086938,910077013,12649
910059164,910077013,2466
910075039,910077013,2466
910080989,910079006,56445
910071070,910079006,56445
910082979,910073056,34421
910079007,910073056,34421
910017507,910092903,6451
910069100,910092903,6451
910049253,910092903,6451
910063152,910100848,3133
910011570,910100848,3133
910063142,910100848,3133
910088936,910100848,3133
910007593,910100848,3133
910071085,910100848,3133
910079021,910100848,3133
910041327,910100848,33228
910061169,910088946,32006
910053235,910088946,17249
910049262,910088946,32006
910005619,910047284,37734
910007604,910047284,37734
910088970,910088967,12499
910077054,910088967,25470
910069126,910088967,12499
910083016,910100873,55533
910043344,910047309,51153
910001679,910047309,51153
910053268,910077079,41866
910079066,910077079,11413
910073114,910077079,11413
910003676,910077079,11413
910061213,910077079,11413
910053281,910065179,8563
910037406,910065179,8563
910049312,910047332,14641
910043364,910047332,14641
910061233,910071150,27016
910067181,910071150,52618
910063233,910079104,16632
910035450,910079104,16632
910025532,910079104,16632
910035464,910059276,16760
910047372,910059276,16760
910003710,910059276,33411
910089023,910059276,33411
910045390,910071191,2446
910085073,910071191,2446
910001746,910071191,2446
910013651,910071191,2446
910039444,910071191,2446
910057303,910071191,2446
910045401,910071191,2446
910001797,910085127,35830
910041477,910085127,35830
910043467,910069263,4599
910055371,910069263,4599
910047458,910081188,51718
910077207,910081188,51718
910071256,910081188,34042
910011738,910081188,34042
910053405,910081188,34042
910001836,910037551,25385
910003823,910037551,25385
910005804,910057392,53999
910043503,910057392,53999
910063345,910049458,48605
910053423,910051445,17741
910021697,910067335,6884
910059393,910067335,6884
910041539,910067335,6884
910041541,910067335,6884
910003842,910059399,31150
910059395,910059399,31150
910037570,910059399,31150
910053447,910059399,31150
910025668,910055432,33595
910053454,910045523,27928
910025679,910045523,27928
910029664,910027683,30548
910035618,910021733,47896
910005897,910023760,13613
910007890,910023760,13613
910005907,910023760,13613
910003919,910023760,13613
870046629,870039236,34159
870055297,870067615,35321
870084871,870067615,35321
860058397,860051196,38059
860051203,860050480,17488
860078563,860050480,17488
860073523,860060559,22531
860064163,860060559,22531
860028160,860070641,7429
860052640,860070641,7429
860055522,860070641,7429
860014479,860070641,7429
860074237,860070641,7429
860061288,860069202,14827
860072809,860069202,14827
860064169,860069202,14827
860059123,860069202,14827
860051926,860069202,32972
860051927,860069202,14827
860060569,860069202,14827
860058405,860071363,20408
860046886,860071363,20408
860055526,860065609,41205
860033206,860065609,41205
860069215,860064894,49772
860000095,860064894,49772
860056980,860056981,5877
860051218,860056981,5877
860028180,860056981,5877
860050498,860062022,21265
860084339,860062022,21265
860075699,860062022,21265
860039704,860046182,32982
860052663,860046182,32982
860029633,860097304,8721
860050506,860097304,2695
860027473,860097304,8721
860103074,860097304,2695
860091556,860097304,2695
860051946,860097304,2695
860060592,860097304,8721
860063473,860097304,8721
860067064,860097304,2695
860053385,860081463,39313
860063468,860081463,39313
860049783,860081463,39313
860052665,860081463,39313
860074267,860081463,39313
860069950,860078591,23009
860058432,860095874,13961
860083635,860095874,13961
860048356,860095874,13961
860054837,860095874,13961
860075721,860087240,56494
860061320,860097323,17627
860085078,860097323,17627
860019558,860097323,17627
860038999,860097323,17627
860067083,860058442,43904
860046922,860087969,34552
860047642,860087969,12263
860056290,860087969,12263
860018851,860087969,12263
860064930,860087969,12263
860033963,860087969,34552
860028205,860087969,34552
860071406,860087969,12263
860022451,860087969,12263
860087245,860093725,40256
860060609,860082207,31009
860077891,860082207,31009
860078611,860082207,31009
860028207,860082207,31009
860028927,860082207,31009
860051976,860087253,46419
860048374,860087253,46419
860047654,860087253,46419
860064215,860087253,46419
860066370,860080052,52009
860061337,860081496,24498
860085096,860085094,44245
860042615,860085094,44245
860069255,860085094,44245
860055575,860085094,44245
860107418,860100216,43513
860097344,860099497,7654
860059905,860099497,7654
860074301,860099497,7654
860082221,860102380,44969
860069981,860087980,45599
860086543,860095183,38765
860086542,860095183,38765
860061343,860095183,38765
860002306,860100947,3873
860002307,860100947,3873
860006623,860100947,3873
860088702,860100947,3873
860098783,860100947,3873
860069268,860101664,9981
860069988,860101664,9981
860093744,860094464,53206
860076468,860085106,38596
860068547,860080787,50144
860103104,860105992,12888
860055587,860105992,12888
860100228,860105992,12888
860065672,860093752,51285
860014545,860093752,41446
860069989,860093752,51285
860085828,860098789,36753
860064230,860098789,36753
860035430,860098789,34365
860083669,860098789,34365
860060630,860098789,34365
860077911,860098789,34365
860055593,860100953,26471
860054150,860100953,26471
860096629,860100953,26471
860065670,860100953,32735
860077192,860095193,47947
860087993,860095193,47947
860082235,860095193,47947
860059202,860105995,41198
860036163,860105995,910
860039752,860105995,910
860085833,860105995,3458
860031115,860105995,10290
860065676,860105995,910
860062795,860105995,910
860022476,860105995,10290
860074316,860105995,910
860039761,860105995,910
860034003,860105995,910
860077205,860105995,6680
860031835,860105995,10290
860031837,860105995,910
860086558,860105995,910
860063520,860105995,10290
860087272,860105995,910
860098793,860105995,910
860032555,860105995,910
860026800,860105995,910
860035441,860105995,10290
860104565,860105995,41198
860087286,860105995,6680
860027513,860105995,910
860027514,860105995,910
860030395,860105995,10290
860082236,860105995,910
860051998,860104557,23142
860080079,860104557,23142
860064961,860071438,27984
860082242,860071438,27984
860051280,860080798,23083
860066402,860080798,23083
860086562,860080798,23083
860077198,860080798,23083
860079360,860091599,10831
860103115,860091599,10831
860068557,860091599,10831
860082961,860091599,10831
860092316,860091599,10831
860089440,860111777,1575
860030401,860111777,1575
860088003,860111777,1575
860027524,860111777,1575
860026085,860111777,1575
860088015,860111777,46520
860062801,860111777,1575
860075764,860111777,1575
860028245,860111777,1575
860088731,860111777,1575
860023931,860111777,1575
860075043,860088002,13625
860090166,860088002,13625
860095203,860121846,17536
860041924,860121846,53194
860094484,860121846,53194
860073607,860121846,17536
860088004,860106003,15584
860019606,860106003,15584
860097365,860087284,52997
860074325,860087284,52997
860064966,860087284,52997
860082969,860103845,5695
860105290,860103845,5695
860062804,860103845,5695
860069286,860111046,21387
860100967,860111046,21387
860110328,860117527,36616
860085846,860117527,36616
860071446,860117527,36616
860013847,860117527,36616
860111048,860118247,31339
860031856,860111059,6396
860039777,860111059,6396
860036892,860111059,6396
860098808,860111059,12104
860036172,860111059,6396
860077213,860111059,6396
860105295,860111059,6396
860108895,860111059,6396
860072888,860069289,54301
860096653,860091609,37157
860093049,860105293,32869
860066412,860105293,32869
860079374,860105293,32869
860082249,860091610,46641
860032577,860124030,41158
860029700,860124030,15355
860029701,860124030,15355
860087305,860124030,6563
860029706,860124030,6563
860093772,860124030,21842
860095951,860124030,726
860116824,860124030,726
860105305,860124030,15355
860088738,860124030,37979
860123299,860124030,726
860094500,860124030,726
860034021,860124030,726
860062818,860124030,37979
860068578,860124030,37979
860117539,860124030,37979
860085868,860124030,15355
860083693,860124030,21842
860095213,860124030,20374
860028271,860124030,726
860077936,860124030,41158
860094512,860124030,726
860086576,860124030,37979
860095224,860124030,6563
860070010,860124030,1575
860072191,860124030,726
860003777,860124015,17534
860120415,860124015,17534
860080819,860100253,2746
860081539,860100253,2746
860100255,860100253,2746
860019612,860115375,27693
860066413,860115375,27693
860093775,860115375,27693
860087292,860115375,27693
860074334,860115375,27693
860027532,860067133,21188
860026812,860067133,21188
860098814,860105296,41580
860077215,860082257,22136
860067138,860096657,23637
860070739,860096657,19320
860016019,860096657,19320
860078659,860096657,19320
860071459,860111776,25402
860058503,860111776,8698
860094506,860111776,8698
860057782,860111776,8698
860109624,860111776,8698
860104579,860113216,3705
860115384,860113216,3705
860075784,860113216,3705
860098827,860113216,3705
860015307,860113216,3705
860013141,860113216,3705
860014582,860113216,3705
860011703,860113216,3705
860106744,860113216,3705
860014587,860113216,3705
860100988,860113216,3705
860095229,860113216,3705
860109620,860108896,5095
860116815,860111061,21377
860082979,860108899,38103
860075780,860108899,38103
860064262,860108899,27322
860078663,860108899,27322
860085864,860108899,38103
860069301,860108899,27322
860096663,860108899,27322
860099544,860108899,27322
860093057,860082978,48671
860065699,860083701,18027
860078660,860083701,18027
860100259,860100262,37123
860008100,860100262,37123
860086581,860100262,37123
860085862,860100262,37123
860080099,860108905,45639
860129784,860133384,44224
860100986,860133384,44224
860001623,860133384,44224
860093063,860133384,44224
860041232,860106756,4835
860041953,860106756,4835
860065716,860106756,4835
860036190,860106756,4835
860102422,860106756,4835
860084425,860106756,4835
860037629,860106756,4835
860087310,860106756,4835
860067139,860111784,18049
860049860,860111784,18049
860081541,860111784,18049
860093782,860103867,44290
860118988,860103867,24870
860054182,860103867,44290
860005944,860092347,46435
860092345,860092347,46435
860067877,860124043,8797
860046992,860124043,16548
860048433,860124043,16548
860129072,860124043,16548
860091633,860124043,7025
860067156,860124043,8797
860097400,860124043,8797
860124025,860124043,12658
860026842,860124043,8797
860044123,860124043,8797
860029724,860124043,8797
860005224,860076507,40789
860003066,860076507,40789
860077232,860110355,25150
860078673,860110355,25150
860113943,860110355,22400
860005226,860110355,22400
860061387,860110355,22400
860007388,860110355,22400
860088027,860102431,11957
860108908,860102431,18579
860108190,860102431,11957
860010991,860102431,11957
860023236,860111797,9752
860094511,860111797,9752
860093074,860111797,9752
860087316,860111797,9752
860077951,860111797,31035
860098832,860123312,28855
860107469,860123312,28855
860079391,860123312,28855
860090208,860131233,1432
860091649,860131233,1432
860101718,860131233,1432
860093078,860131233,1432
860094520,860131233,1432
860067163,860131233,1432
860080113,860085154,36921
860011007,860083721,24506
860010287,860083721,24506
860032595,860096679,19330
860078675,860096679,19330
860088036,860096679,19330
860088761,860096680,35200
860070043,860096680,35200
860076523,860096680,35200
860054920,860080840,49158
860041241,860080840,49158
860109650,860094522,6650
860023973,860094522,6650
860021814,860094522,6650
860084441,860094522,6650
860023244,860094522,6650
860083000,860080841,35316
860008850,860097401,16151
860072211,860097401,16151
860072200,860065722,16580
860024680,860120443,15239
860091642,860120443,15239
860022519,860120443,15239
860054202,860120443,15239
860094523,860120443,15239
860101000,860081562,18246
860021801,860081562,18246
860057802,860083723,41915
860077259,860118283,11140
860056381,860118283,6551
860063560,860088763,9026
860086609,860080845,11083
860083013,860095969,1328
860021094,860095969,1328
860105323,860095969,1328
860034763,860095969,1328
860057805,860095969,1328
860023255,860095969,1328
860103163,860095969,1328
860022524,860095969,1328
860032606,860095969,1328
860095967,860095969,1328
860103168,860098127,15823
860078692,860098127,15823
860101010,860116846,40270
860095964,860107488,32328
860072930,860094533,6052
860065005,860094533,6052
860080846,860094533,10075
860098126,860094533,6052
860072207,860094533,10075
860066452,860094533,6052
860080856,860103888,43775
860075089,860103888,43775
860095976,860103888,39307
860086616,860103888,43775
860083728,860112534,7145
860068615,860112534,7145
860058525,860112534,7145
860130526,860112534,7145
860061407,860112534,7145
860068609,860103177,2945
860057089,860103177,2945
860017489,860103177,2945
860078688,860103177,2945
860018212,860103177,2945
860084455,860103177,2945
860027568,860103177,2945
860056371,860103177,2945
860062132,860103177,2945
860085887,860103177,2945
860027569,860091653,36129
860059249,860091653,36129
860090932,860091653,36129
860077970,860069332,26488
860008132,860087335,10914
860009573,860087335,10914
860009574,860087335,10914
860035499,860111096,39188
860035495,860111096,37207
860038376,860111096,37207
860031897,860111096,39188
860072939,860111096,21481
860096698,860101017,10664
860099574,860101017,10664
860095974,860101017,10664
860076537,860077257,44630
860093097,860098139,46470
860054220,860091658,24900
860067902,860079423,33152
860054940,860079423,35183
860023262,860079423,35183
860021821,860059262,28276
860020382,860059262,28276
860070785,860080144,44112
860070786,860080144,44112
860059268,860080144,44112
860070788,860080144,44112
860070066,860080144,44112
860063583,860059984,16509
860005983,860059984,16509
860050628,860054229,33425
860083028,860068633,13536
860042711,860076550,51251
860063590,860076550,51251
860020393,860076550,51251
860077268,860076550,51251
860038391,860076550,51251
860048472,860075832,17471
860026873,860075832,17471
860029749,860075832,17471
860077990,860075832,17471
860043433,860049194,23812
860032633,860053514,28191
860041271,860053514,28191
860052073,860043435,36872
860031194,860043435,36872
860046314,860054236,27478
860020395,860054236,27478
860032636,860054236,27478
860013916,860044159,38429
860037677,860044159,38429
860005280,860058559,56507
860002399,860058559,56507
860051360,860060736,1317
860039843,860060736,1317
860051369,860060736,1317
860063596,860060736,1317
860057133,860060736,1317
860043438,860060736,1317
860069359,860060736,1317
860057843,860060736,1317
860010324,860060736,1317
860059279,860068641,2413
860039125,860068641,2413
860019677,860068641,2413
860051364,860068641,2413
860019688,860068641,2413
860043437,860068641,2413
860046319,860068641,2413
860043440,860068641,2413
860014646,860068641,2413
860018233,860068641,2413
860052797,860068641,2413
860042720,860057847,31397
860039842,860057847,31397
860041283,860057847,31397
860058564,860057847,38666
860048486,860057847,38666
860051367,860057847,38666
860052808,860057847,38666
860042724,860059287,4200
860029041,860059287,4200
860062161,860059287,4200
860023283,860059287,4200
860049201,860059287,4200
860043443,860059287,4200
860024730,860059287,4200
860044163,860052086,39138
860005289,860044885,45837
860002410,860044885,45837
860065043,860044885,12851
860007443,860044885,12851
860036249,860044885,45837
860058568,860050649,31801
860005286,860040569,24828
860001687,860040569,24828
860033377,860048498,10085
860054248,860048498,10085
860020407,860048498,10085
860046328,860048498,10085
860040575,860048498,10085
860005304,860052093,39898
860042018,860052093,18052
860006024,860052093,39898
860003131,860041294,15381
860003850,860041294,15381
860003851,860041294,15381
860004572,860041294,15381
860053533,860053534,45968
860005312,860044193,2137
860037697,860044193,2137
860043458,860044193,2137
860044900,860044193,2137
860037702,860044193,2137
860050663,860044193,2137
860010344,860044193,2137
860037705,860044193,2137
860033383,860044193,2137
860006032,860044193,2137
860062899,860044193,2137
860058581,860044193,2137
860034103,860044193,2137
860045616,860059303,6260
860006737,860059303,6260
860006017,860059303,6260
860047778,860059303,6260
860040582,860050665,44811
860009625,860038426,26129
860014662,860038426,26129
860042028,860042748,17494
860018989,860053554,19397
860046350,860053554,19397
860031946,860040590,19663
860008906,860040590,19663
860047788,860040590,19663
860033390,860040590,19663
860027631,860040590,19663
860042750,860042751,17613
860006751,860042751,17613
860038440,860057879,44005
860027633,860057879,5469
860009637,860057879,5469
860034113,860047802,4215
860047079,860047802,4215
860041324,860047802,4215
860024760,860047802,4215
860037719,860047802,4215
860008920,860047802,4215
860029082,860047802,4215
860002438,860047798,21310
860042766,860039880,52068
860010362,860044923,52120
860040603,860044923,52120
860036288,860031979,9608
860042049,860031979,4056
860031970,860031979,4056
860011811,860031979,4056
860020452,860031979,4056
860029093,860031979,9608
860029096,860031979,4056
860011818,860031979,9608
860054283,860031979,9608
860031247,860031979,9608
860025491,860031979,4056
860013971,860031979,9608
860025495,860031979,50304
860012538,860031979,9608
860039164,860031979,9608
860019006,860031979,9608
860009648,860031249,13189
860011088,860031249,13189
860006766,860031249,13189
860012527,860031249,13189
860007486,860031249,13189
860010367,860031249,13189
860033408,860037735,50247
860014692,860037735,20799
860037733,860037735,20799
860011815,860037735,20799
860035569,860037735,50247
860011094,860037735,20799
860012535,860037735,20799
860037727,860037735,50247
860008208,860040609,4041
860034849,860040609,4041
860033410,860040609,4041
860026930,860040609,4041
860037728,860040609,4041
860040608,860040613,39636
860003892,860034851,39400
860032689,860029811,30317
860024771,860026214,37732
860026933,860026214,37732
860033413,860026214,37732
860032704,860031258,27284
860027669,860031258,19729
860013254,860031258,36368
860013976,860031258,36368
860036301,860031258,40186
860029816,860038457,37227
860023339,860038457,37227
860006055,860038457,37227
860041337,860034140,16350
860034857,860034140,16350
860029100,860031265,26795
860008216,860031265,46700
860011097,860031265,46700
860025500,860031265,26795
860009662,860031265,11128
860033421,860029820,45908
860012545,860059368,51074
860029829,860059368,2518
860009670,860059368,2518
860014727,860059368,8518
860032712,860059368,2518
860038475,860059368,20843
860039181,860059368,2518
860024783,860059368,51074
860013267,860059368,2518
860033428,860059368,2518
860012566,860059368,8518
860038486,860059368,8518
860033432,860059368,2518
860037020,860059368,2518
860044958,860059368,8518
860011106,860059368,51074
860007524,860059368,19546
860011109,860059368,2518
860013995,860059368,20843
860045679,860059368,20843
860051442,860059368,19546
860034163,860059368,8518
860008244,860059368,19546
860011835,860059368,2518
860017596,860059368,2518
860031984,860031258,20771
860032705,860031258,20771
860027666,860031258,20771
860027660,860031258,20771
860019021,860031258,20771
860037021,860031258,20771
860018303,860031258,20771
860024785,860026225,16911
860016145,860037027,24912
860016865,860037027,24912
860022628,860037027,24912
860023348,860037027,24912
860039910,860037027,24912
860014710,860037027,24912
860029106,860039187,12072
860017589,860039187,23712
860042790,860039187,23712
860032713,860039187,18507
860017594,860039187,18507
860037756,860039187,18507
860043518,860039187,18507
860034147,860035586,9378
860051428,860035586,9378
860034149,860035586,9378
860038467,860057202,3260
860026950,860057202,3260
860026951,860057202,3260
860026227,860057202,3260
860047838,860057202,3260
860009668,860031990,40863
860034868,860031990,40863
860034152,860022631,23730
860005350,860034151,34657
860031991,860034151,34657
860036312,860037032,16354
860006074,860026957,21740
860024074,860026957,21740
860016876,860026957,21740
860022639,860034155,10091
860016157,860040641,7379
860017597,860040641,7379
860024794,860032717,40230
860031277,860032717,40230
860032000,860028397,21471
860035593,860028397,21471
860037762,860042799,43816
860022653,860042799,11141
860027692,860042799,11141
860047133,860042799,11141
860030574,860042799,11141
860047125,860039200,26250
860001765,860039200,26250
860041365,860039200,26250
860003927,860039200,26250
860006803,860052883,17702
860027684,860052883,17702
860042085,860052883,7990
860048565,860052883,17702
860038488,860051443,34209
860037769,860051443,23036
860052890,860051443,34209
860002489,860051443,34209
860016160,860042083,50200
860024802,860042083,50200
860034883,860042083,50200
860024083,860042083,50200
860034885,860062250,7370
860010405,860062250,7370
860035608,860050005,32705
860042806,860045687,42711
860029851,860057213,42830
860041373,860057213,21671
860059374,860057213,21671
860011844,860050012,9140
860017606,860050012,9140
860016167,860050012,9140
860017608,860050012,9140
860015448,860050012,9140
860016887,860050012,9140
860032728,860050012,9140
860047134,860060810,49601
860056490,860052172,43965
860050010,860052172,43965
860055776,860066581,12540
860044257,860066581,12540
860005385,860066581,7826
860008974,860066581,12540
860008254,860066581,12540
860053619,860066581,29497
860036341,860066581,7826
860072342,860066581,29497
860037783,860066581,7826
860010424,860066581,7826
860002493,860066581,12540
860050014,860066581,12540
860055779,860065139,25404
860045695,860065139,25404
860060097,860062978,30889
860050739,860062978,8993
860059380,860062978,8993
860050741,860061542,32917
860058659,860049306,34573
860024100,860049306,34573
860046425,860060824,20091
860050745,860060824,20091
860015464,860052185,40392
860047145,860052185,40392
860059393,860078108,4134
860039946,860078108,4134
860065867,860078108,4134
860065871,860078108,4134
860045711,860078108,4134
860054353,860078108,4134
860057949,860078108,4134
860006828,860078108,4134
860006829,860078108,4134
860041390,860078108,4134
860042106,860078108,4134
860001791,860078108,4134
860019079,860064448,7458
860051465,860064448,11742
860060107,860064448,11742
860062988,860064448,11742
860059403,860064448,31148
860047886,860064448,35034
860075224,860064448,11742
860055077,860064448,7458
860037800,860064448,29330
860017643,860064448,31148
860064440,860064448,20105
860044284,860064448,29330
860068031,860064448,7458
860024832,860058673,3895
860042113,860058673,3895
860048587,860058673,3895
860054348,860058673,3895
860034910,860058673,3895
860047154,860058673,3895
860070195,860058673,3895
860047156,860058673,3895
860065149,860058673,3895
860036352,860064434,30191
860050749,860064434,30191
860016910,860064434,30191
860060109,860064434,30191
860032030,860035630,46966
860048590,860048592,18232
860042832,860067316,10364
860056514,860067316,35530
860016194,860067316,35530
860044992,860062277,22115
860040673,860062277,22115
860017635,860062277,19730
860061551,860062277,22115
860016915,860062277,19730
860048595,860062277,19730
860060116,860064435,54726
860052197,860064435,54726
860015473,860055795,30965
860024834,860055795,30965
